model,number of pulses,inter pulse gap (us),threshold (uA),pulse train durations (ms),pulses per second
imennov_09,2,102,30.432128906249996,0.5,5000
imennov_09,5,102,27.841186523437504,1.0,5000
imennov_09,10,102,27.4169921875,2.0,5000
imennov_09,25,102,27.410888671874996,5.0,5000
imennov_09,50,102,27.410888671874996,10.0,5000
imennov_09,100,102,27.410888671874996,20.0,5000
imennov_09,250,102,27.410888671874996,50.0,5000
negm_14,1,4902,541.1743164062501,5.0,200
negm_14,2,4902,541.1743164062501,10.0,200
negm_14,4,4902,541.1743164062501,20.0,200
negm_14,10,4902,541.1743164062501,50.0,200
negm_14,1,902,541.1743164062501,1.0,1000
negm_14,2,902,541.1743164062501,2.0,1000
negm_14,5,902,541.1743164062501,5.0,1000
negm_14,10,902,541.1743164062501,10.0,1000
negm_14,20,902,541.1743164062501,20.0,1000
negm_14,50,902,541.1743164062501,50.0,1000
negm_14,1,102,541.1743164062501,0.2,5000
negm_14,2,102,518.4753417968751,0.5,5000
negm_14,5,102,508.1359863281249,1.0,5000
negm_14,10,102,507.9986572265625,2.0,5000
negm_14,25,102,507.9986572265625,5.0,5000
negm_14,50,102,507.9986572265625,10.0,5000
negm_14,100,102,507.9986572265625,20.0,5000
negm_14,250,102,507.9986572265625,50.0,5000
rattay_01,1,4902,425.5279541015626,5.0,200
rattay_01,2,4902,425.5279541015626,10.0,200
rattay_01,4,4902,425.5279541015626,20.0,200
rattay_01,10,4902,425.5279541015626,50.0,200
rattay_01,1,902,425.5279541015626,1.0,1000
rattay_01,2,902,425.5279541015626,2.0,1000
rattay_01,5,902,425.5279541015626,5.0,1000
rattay_01,10,902,425.5279541015626,10.0,1000
rattay_01,20,902,425.5279541015626,20.0,1000
rattay_01,50,902,425.5279541015626,50.0,1000
rattay_01,1,102,425.5279541015626,0.2,5000
rattay_01,2,102,393.1976318359375,0.5,5000
rattay_01,5,102,397.31140136718756,1.0,5000
rattay_01,10,102,397.31445312500006,2.0,5000
rattay_01,25,102,397.31445312500006,5.0,5000
rattay_01,50,102,397.31445312500006,10.0,5000
rattay_01,100,102,397.31445312500006,20.0,5000
rattay_01,250,102,397.31445312500006,50.0,5000
smit_09,1,4902,208.6639404296875,5.0,200
smit_09,2,4902,208.6639404296875,10.0,200
smit_09,4,4902,208.6639404296875,20.0,200
smit_09,10,4902,208.6639404296875,50.0,200
smit_09,1,902,208.6639404296875,1.0,1000
smit_09,2,902,208.6639404296875,2.0,1000
smit_09,5,902,208.6639404296875,5.0,1000
smit_09,10,902,208.6639404296875,10.0,1000
smit_09,20,902,208.6639404296875,20.0,1000
smit_09,50,902,208.6639404296875,50.0,1000
smit_09,1,102,208.6639404296875,0.2,5000
smit_09,2,102,202.6885986328125,0.5,5000
smit_09,5,102,201.99279785156256,1.0,5000
smit_09,10,102,201.99584960937506,2.0,5000
smit_09,25,102,201.99584960937506,5.0,5000
smit_09,50,102,201.99584960937506,10.0,5000
smit_09,100,102,201.99584960937506,20.0,5000
smit_09,250,102,201.99584960937506,50.0,5000
smit_10,1,4902,283.43200683593756,5.0,200
smit_10,2,4902,283.43200683593756,10.0,200
smit_10,4,4902,283.43200683593756,20.0,200
smit_10,10,4902,283.43200683593756,50.0,200
smit_10,1,902,283.43200683593756,1.0,1000
smit_10,2,902,283.43200683593756,2.0,1000
smit_10,5,902,283.43200683593756,5.0,1000
smit_10,10,902,283.43200683593756,10.0,1000
smit_10,20,902,283.43200683593756,20.0,1000
smit_10,50,902,283.43200683593756,50.0,1000
smit_10,1,102,283.43200683593756,0.2,5000
smit_10,2,102,305.1757812500001,0.5,5000
smit_10,5,102,261.15722656250006,1.0,5000
smit_10,10,102,259.25292968750006,2.0,5000
smit_10,25,102,259.25292968750006,5.0,5000
smit_10,50,102,259.25292968750006,10.0,5000
smit_10,100,102,259.25292968750006,20.0,5000
smit_10,250,102,259.25292968750006,50.0,5000
